"plot_ID","ECOSUBCD","max_INVYR_percentage","min_INVYR_percentage","chage_percentage"
"sssggissssrissrcgicscjd",212,4.58030021724098,0,4.58030021724098
"sssggissssrissrcgicscjg",212,94.1469846365513,95.5495492159876,-1.4025645794363
"sssggissssrissrcgicsczd",212,76.0631139432699,95.7481554926949,-19.685041549425
"sssggissssrissrcgicsdsf",212,31.5311325394064,40.0127207287591,-8.4815881893527
"sssggissssrissrcgicsdrd",212,22.142561439163,19.8753492370514,2.2672122021116
"sssggissssrissrcgicsdcs",212,51.0694170366716,50.0465413446869,1.0228756919847
"sssggissssrissrcgicsdcd",212,100,92.3911642813496,7.6088357186504
"sssggissssrissrcgicsddr",212,91.4234006734007,93.2248216805706,-1.80142100716989
"sssggissssrissrcgicsddj",212,57.8473249921521,58.0354406008942,-0.188115608742095
"sssggissssrissrcgicsdgs",212,24.9212827988338,25.9986807705878,-1.077397971754
"sssggissssrissrcgicsdgz",212,51.5013954651941,52.1543634657491,-0.652968000554999
"sssggissssrissrcgicsdhf",212,79.9571709688621,82.7292049007305,-2.77203393186839
"sssggissssrissrcgicsdjc",212,81.0992053192936,85.023164937314,-3.92395961802039
"sssggissssrissrcgicsdjf",212,13.6196778040169,16.5681386823358,-2.9484608783189
"sssggissssrissrcgicsdjg",212,77.6881159632927,78.2136925827864,-0.525576619493691
"sssggissssrissrcgicsdjx",212,97.0719811115599,76.3689300096483,20.7030511019116
"sssggissssrissrcgicsdzd",212,71.8637905171852,78.9626158546057,-7.09882533742051
"sssggissssrissrcgicsdzg",212,50.5070492208756,51.7936936024988,-1.2866443816232
"sssggissssrissrcgicsdzj",212,60.1738751528611,57.5934872274001,2.580387925461
"sssggissssrissrcgicsdzx",212,80.686554733961,88.9163706181249,-8.2298158841639
"sssggissssrissrcgicsdxs",212,47.4647616776621,35.8819257393431,11.582835938319
"sssggissssrissrcgicsdxc",212,85.8087567818615,85.3918835839247,0.416873197936809
"sssggissssrissrcgicsdxd",212,33.2650608443087,38.3243073406185,-5.0592464963098
"sssggissssrissrcgicsdxf",212,81.148733292611,91.7542431714265,-10.6055098788155
"sssggissssrissrcgicsdxg",212,55.0118700822094,54.00038499615,1.0114850860594
"sssggissssrissrcgicsdxh",212,66.8992821814166,81.585172044203,-14.6858898627864
"sssggissssrissrcgicsdxz",212,100,100,0
"sssggissssrissrcgicsdxx",212,97.9836268134313,100,-2.0163731865687
"sssggissssrissrcgicsfss",212,100,100,0
"sssggissssrissrcgicsfsr",212,55.8058009988475,50.4693219063652,5.3364790924823
"sssggissssrissrcgicsfsc",212,92.9152468190202,82.8926239160689,10.0226229029513
"sssggissssrissrcgicsfsf",212,91.6968227202971,94.5923123411512,-2.89548962085409
"sssggissssrissrcgicsfsj",212,60.7981479035501,61.0432054658994,-0.245057562349295
"sssggissssrissrcgicsfsz",212,28.8186027634807,33.9517491697142,-5.1331464062335
"sssggissssrissrcgicsfsx",212,71.8042489714409,74.3229001698868,-2.51865119844589
"sssggissssrissrcgicsfrc",212,97.2681829323809,97.6771805778048,-0.408997645423909
"sssggissssrissrcgicsfrg",212,50.7708254838603,43.5020552616542,7.2687702222061
"sssggissssrissrcgicsfrj",212,90.2425910111649,90.1893303430373,0.0532606681276064
"sssggissssrissrcgicsfcs",212,96.496959817728,95.3604473817997,1.1365124359283
"sssggissssrissrcgicsfdh",212,48.465560286083,70.6070287539936,-22.1414684679106
"sssggissssrissrcgicsfdj",212,93.5241510961995,93.4274714815394,0.0966796146601041
"sssggissssrissrcgicsfdx",212,28.4664660288851,31.2211530650676,-2.7546870361825
"sssggissssrissrcgicsffs",212,92.8658510784594,93.8873836428332,-1.0215325643738
"sssggissssrissrcgicsffr",212,7.72866359447004,9.57063594110378,-1.84197234663374
"sssggissssrissrcgicsffc",212,22.2483803727181,20.0470535703002,2.2013268024179
"sssggissssrissrcgicsffd",212,68.3695630745776,68.1957869387161,0.173776135861502
"sssggissssrissrcgicsfff",212,79.5405619991651,76.6684123797508,2.8721496194143
"sssggissssrissrcgicsffg",212,86.4496507896011,87.383843401145,-0.934192611543907
"sssggissssrissrcgicsffj",212,79.2979661069326,81.554726125105,-2.2567600181724
"sssggissssrissrcgicsffz",212,100,100,0
"sssggissssrissrcgicsfgd",212,34.7994984150976,37.7388483894794,-2.9393499743818
"sssggissssrissrcgicsfgg",212,93.1445117741812,93.2749544397523,-0.13044266557111
"sssggissssrissrcgicsfgh",212,62.7213688598208,100,-37.2786311401792
"sssggissssrissrcgicsfgz",212,63.0262025605451,62.0113120583969,1.0148905021482
"sssggissssrissrcgicsfgx",212,63.0135163899532,67.5612790138814,-4.5477626239282
"sssggissssrissrcgicsfhr",212,8.99467409039533,17.7454807580042,-8.75080666760887
"sssggissssrissrcgicsfhc",212,98.7041666177673,100,-1.2958333822327
"sssggissssrissrcgicsfhf",212,78.1226590312938,76.7763011734292,1.34635785786459
"sssggissssrissrcgicsfhg",212,80.3416876406252,80.0921945701358,0.249493070489393
"sssggissssrissrcgicsfhj",212,71.0540994163612,81.6248200574732,-10.570720641112
"sssggissssrissrcgicsfhz",212,86.2026468734683,85.7363017415401,0.466345131928193
"sssggissssrissrcgicsfhx",212,2.03571044257582,4.07645553494153,-2.04074509236571
"sssggissssrissrcgicsfzg",212,22.0309849031478,17.2774548323109,4.7535300708369
"sssggissssrissrcgicsfzz",212,57.9004069906632,40.705900347979,17.1945066426842
"sssggissssrissrcgicsfxs",212,77.5862068965517,100,-22.4137931034483
"sssggissssrissrcgicsfxr",212,50,50,0
"sssggissssrissrcgicsfxc",212,100,100,0
"sssggissssrissrcgicsgsc",212,12.5876305055168,11.6502222470837,0.9374082584331
"sssggissssrissrcgicsgsd",212,75.1562883059573,79.7170568598903,-4.560768553933
"sssggissssrissrcgicsgsf",212,61.4069063442917,60.6696471263269,0.737259217964798
"sssggissssrissrcgicsgsg",212,49.6380948872845,50.9445160762162,-1.3064211889317
"sssggissssrissrcgicxssr",212,74.0907551548395,75.6079916509859,-1.5172364961464
"sssggissssrissrcgicxssh",212,74.0179209544623,69.069826192401,4.9480947620613
"sssggissssrissrcgicxssj",212,46.7411700810074,51.9321384442377,-5.1909683632303
"sssggissssrissrcgicxsrc",212,90.8241319675403,100,-9.1758680324597
"sssggissssrissrcgicxsrg",212,15.4497947375391,14.5582535459136,0.891541191625501
"sssggissssrissrcgicxsrz",212,95.0003760794656,94.7871527876003,0.21322329186529
"sssggissssrissrcgicxscs",212,100,100,0
"sssggisssscissssdirshhc",212,93.1555270951733,92.3924832984657,0.763043796707592
"sssggisssscissssdicsssr",212,68.0554820382525,57.821272613849,10.2342094244035
"sssggisssscissssdicsssc",212,71.5051635880874,81.2207239176721,-9.7155603295847
"sssggisssscissssdicsssf",212,15.3501678318603,19.4014669646439,-4.0512991327836
"sssggisssscissssdicssrg",212,100,100,0
"sssggisssscissssdicssrj",212,11.0101407465688,14.9467674403311,-3.9366266937623
"sssggisssscissssdicssrz",212,28.8412977604402,36.3941306822589,-7.5528329218187
"sssggisssscissssdicssdg",212,37.1768701136342,38.4003663757136,-1.2234962620794
"sssggisssscissssdicssfr",212,0,0,0
"sssggisssscissssdicssfd",212,3.30925596695757,3.49570253506556,-0.18644656810799
"sssggisssscissssdicssfz",212,45.7232555593617,51.4651380063481,-5.7418824469864
"sssggisssscissssdicssgr",212,83.308068320917,81.7270420748467,1.58102624607031
"sssggisssscissssdicssgc",212,26.9436566843517,28.771849355363,-1.8281926710113
"sssggisssscissssdicssgf",212,74.8971596769427,78.7329755103115,-3.8358158333688
"sssggisssscissssdicssgx",212,36.8781759201965,45.9249110388004,-9.04673511860391
"sssggisssscissssdicsshc",212,36.5105722498493,36.3551416587486,0.155430591100696
"sssggisssscissssdicssjf",212,10.7286768176494,10.111748991076,0.6169278265734
"sssggisssscissssdicssxc",212,100,100,0
"sssggisssscissssdicssxj",212,51.46208278135,48.2453879294473,3.2166948519027
"sssggisssscissssdicsrsc",212,70.9811062891979,77.0289927540843,-6.0478864648864
"sssggisssscissssdicsrrr",212,0,42.1712236220668,-42.1712236220668
"sssggisssscissssdicsrrd",212,40.8296234117288,43.088718646511,-2.2590952347822
"sssggisssscissssdicsrch",212,19.6266264518741,31.2054597965453,-11.5788333446712
"sssggisssscissssdicsrdr",212,45.3615822983202,46.8033167756333,-1.4417344773131
"sssggisssscissssdicsrfr",212,64.8826692208061,73.4323134314415,-8.54964421063541
"sssggisssscissssdicsrfc",212,50,85.4728823560968,-35.4728823560968
"sssggisssscissssdicsrfh",212,60.482060383168,62.3683274846569,-1.8862671014889
"sssggisssscissssdicsrgd",212,100,100,0
"sssggisssscissssdicsrgg",212,9.79908459935105,7.63845787445331,2.16062672489774
"sssggisssscissssdicsrgh",212,37.8547653985183,28.61052996497,9.2442354335483
"sssggisssscissssdicsrgj",212,61.853204343836,61.80415689043,0.049047453405997
"sssggisssscissssdicsrhf",212,14.5855831533477,9.30668550490622,5.27889764844148
"sssggisssscissssdicsrhx",212,20.1588693265943,22.1406301704169,-1.9817608438226
"sssggisssscissssdicsrjr",212,0,0,0
"sssggisssscissssdicsrzf",212,74.4162739043285,70.6721820062048,3.7440918981237
"sssggisssscissssdicsrzx",212,33.1638490372891,28.7540643230168,4.4097847142723
"sssggisssscissssdicsrxd",212,33.7863517880095,33.9110150002414,-0.124663212231901
"sssggisssscissssdicsrxf",212,100,100,0
"sssggisssscissssdicscsc",212,7.5091740166098,7.75116221299549,-0.241988196385689
"sssggisssscissssdicscrr",212,51.8741278929895,54.1251875085231,-2.2510596155336
"sssggisssscissssdicscrd",212,3.34452875359853,1.36158236344336,1.98294639015517
"sssggisssscissssdicscrf",212,89.0142771650851,71.4049034737601,17.609373691325
"sssggisssscissssdicscrh",212,44.4839423817744,45.1272543576871,-0.643311975912702
"sssggisssscissssdicsccf",212,17.9986984468617,31.2182126873729,-13.2195142405112
"sssggisssscissssdicsccg",212,40.4098014790648,42.3062809681282,-1.8964794890634
"sssggisssscissssdicsccj",212,27.1303382024563,26.4466006293323,0.683737573124002
"sssggisssscissssdicscdg",212,27.9957524288409,23.7097402878633,4.2860121409776
"sssggisssscissssdicscfc",212,26.5844438791152,26.481695792703,0.102748086412198
"sssggisssscissssdicscfh",212,36.4807261446544,35.0291900628388,1.4515360818156
"sssggisssscissssdicscgh",212,63.9378075123005,63.2545856417028,0.683221870597698
"sssggisssscissssdicschf",212,100,100,0
"sssggisssscissssdicschz",212,49.4803537805966,49.1970200405408,0.283333740055802
"sssggisssscissssdicscjf",212,6.41464723730379,6.05205252849975,0.36259470880404
"sssggisssscissssdicsczj",212,10.2369924699239,7.14757306735519,3.08941940256871
"sssggisssscissssdicscxf",212,33.7108658748074,31.2620172984792,2.4488485763282
"sssggisssscissssdicscxh",212,42.0903398699451,43.9819731665891,-1.891633296644
"sssggisssscissssdicscxj",212,60.5780935307527,59.8539229057498,0.724170625002905
"sssggisssscissssdicsdsg",212,39.3822191211598,41.3160758001632,-1.9338566790034
"sssggisssscissssdicsdsj",212,37.8701636392036,21.0369262133368,16.8332374258668
"sssggisssscissssdicsdrg",212,13.1603238764009,13.978252629584,-0.8179287531831
"sssggisssscissssdicsdrx",212,70.1260076208202,70.9174523184292,-0.791444697608995
"sssggisssscissssdicsdcj",212,27.6443080670211,27.5380186046341,0.106289462387
"sssggisssscissssdicsdds",212,42.1041109371319,42.6318802649873,-0.527769327855403
"sssggisssscissssdicsddz",212,18.3628155744743,17.1735984564262,1.1892171180481
"sssggisssscissssdicsdfg",212,19.3990216817201,23.5281646844326,-4.1291430027125
"sssggisssscissssdicsdhs",212,98.1416870667368,100,-1.85831293326321
"sssggisssscissssdicsdhj",212,85.4344294061531,100,-14.5655705938469
"sssggisssscissssdicsdzf",212,54.4615023360135,28.0172873759471,26.4442149600664
"sssggisssscissssdicsfrr",212,65.5572938151685,67.7804672563232,-2.2231734411547
"sssggisssscissssdicsfff",212,64.4527530108788,61.3046456633802,3.14810734749859
"sssggisssscissssdicsffg",212,100,100,0
"sssggisssscissssdicsffj",212,98.960880195599,100,-1.039119804401
"sssggisssscissssdicsgss",212,94.1091537950134,94.6350540939638,-0.525900298950404
"sssggisssscissssdicsgsj",212,34.6666755423013,40.9755071492513,-6.30883160695
"sssggisssscissssdicsgsz",212,14.0242066598422,35.663879568426,-21.6396729085838
"sssggisssscissssdicsgsx",212,24.4118314223472,20.4080158461614,4.0038155761858
"sssggisssscissssdicsgch",212,75.4903215144391,78.1083142639207,-2.6179927494816
"sssggisssscissssdicsgcj",212,7.49135148940122,5.22508625568192,2.2662652337193
"sssggisssscissssdicsgcz",212,69.5480748017134,71.6339892538163,-2.0859144521029
"sssggisssscissssdicsgcx",212,22.1131918676562,25.8058942981384,-3.6927024304822
"sssggisssscissssdicsgds",212,44.5769946165013,28.8992913334634,15.6777032830379
"sssggisssscissssdicsgdc",212,48.5734413525889,41.5627680794068,7.0106732731821
"sssggisssscissssdicsgdx",212,25.242692410834,64.6709574064445,-39.4282649956105
"sssggisssscissssdicsgff",212,30.8097233514708,30.9817909936292,-0.1720676421584
"sssggisssscissssdicsggr",212,44.8783277142817,45.0382971876731,-0.159969473391399
"sssggisssscissssdicsggd",212,12.3432880683958,12.1527094758874,0.1905785925084
"sssggisssscissssdicsggz",212,7.04953868574185,6.59972421785716,0.44981446788469
"sssggisssscissssdicsghr",212,95.6877080595276,93.2071822235651,2.4805258359625
"sssggisssscissssdicsgzs",212,61.834172831733,59.3222791330266,2.5118936987064
"sssggisssscissssdicsgzf",212,55.0552279649812,48.7648657903971,6.2903621745841
"sssggisssscissssdicsgzg",212,98.2447624578526,98.2713508746141,-0.0265884167614985
"sssggisssscissssdicsgzh",212,42.6668657810601,43.9866114271002,-1.3197456460401
"sssggisssscissssdicsgxr",212,51.1204770746755,35.3121132358324,15.8083638388431
"sssggisssscissssdicsgxg",212,38.877532883043,42.3378897699081,-3.4603568868651
"sssggisssscissssdicsgxh",212,55.8892289209439,100,-44.1107710790561
"sssggisssscissssdicsgxj",212,82.5514741601584,88.2967316739084,-5.74525751374999
"sssggisssscissssdicshsr",212,29.5811086035119,17.6798368490442,11.9012717544677
"sssggisssscissssdicshsd",212,0,0,0
"sssggisssscissssdicshsf",212,91.4180212723259,89.0158033886895,2.4022178836364
"sssggisssscissssdicshsh",212,63.6139060499566,71.8151472620833,-8.2012412121267
"sssggisssscissssdicshsz",212,19.3340244134634,14.8462326917637,4.4877917216997
"sssggisssscissssdicshsx",212,63.2345329298912,68.1129062876252,-4.87837335773399
"sssggisssscissssdicshrs",212,63.4627692553851,75.2838044924789,-11.8210352370938
"sssggisssscissssdicshcz",212,43.506852913309,43.6733259644383,-0.166473051129302
"sssggisssscissssdicshds",212,64.5711743956305,65.6919196130754,-1.12074521744489
"sssggisssscissssdicshdr",212,46.5166607778653,44.3431297218311,2.1735310560342
"sssggisssscissssdicshdj",212,53.7725421034329,53.8142152010576,-0.0416730976247024
"sssggisssscissssdicshfs",212,29.7399903426392,31.0968504105371,-1.3568600678979
"sssggisssscissssdicshfr",212,40.3365726092852,46.937456777993,-6.6008841687078
"sssggisssscissssdicshfc",212,96.4080539137159,100,-3.5919460862841
"sssggisssscissssdicxssj",212,27.0132424742703,27.9152758918239,-0.9020334175536
"sssggisssscissssdicxsrz",212,60.9538921551542,60.6359885379896,0.317903617164603
"sssggisssscissssdicxscx",212,35.308699200919,35.0504889172834,0.258210283635599
"sssggisssscissssdicxsdr",212,100,100,0
"sssggisssscissssdicxsdh",212,5.58522133421348,4.85642853299226,0.728792801221219
"sssggisssscissssdicxsdj",212,88.8942570940831,100,-11.1057429059169
"sssggisssscissssgicsssj",222,45.0393434560767,44.8894649139048,0.149878542171898
"sssggisssscissssgicssrh",212,92.8029678827031,93.1608800103671,-0.357912127663994
"sssggisssscissssgicssjr",212,68.3193926383235,67.5918032453004,0.727589393023109
"sssggisssscissssgicssjd",212,79.5733178774272,83.461793395018,-3.88847551759081
"sssggisssscissssgicssjz",212,48.7980387170603,42.8184871540187,5.9795515630416
"sssggisssscissssgicssjx",222,13.9712986897228,10.8774183630894,3.0938803266334
"sssggisssscissssgicsrrh",212,74.7312550197647,73.6806045882649,1.0506504314998
"sssggisssscissssgicsrrx",212,0,0,0
"sssggisssscissssgicsrgs",212,49.9745264924478,49.2362482169679,0.7382782754799
"sssggisssscissssgicsrjz",212,38.717901762739,47.1442923839354,-8.4263906211964
"sssggisssscissssgicsrxg",222,72.6692713559995,67.7052558183192,4.9640155376803
"sssggisssscissssgicscsf",212,39.049068242855,52.6159987079209,-13.5669304650659
"sssggisssscissssgicscxx",212,32.8991062069407,16.1194566879554,16.7796495189853
"sssggisssscissssgicsdrg",212,77.8350821153889,77.7989288649024,0.0361532504865067
"sssggisssscissssgicsddz",222,3.21369992493953,2.96314565569727,0.25055426924226
"sssggisssscissssgicsdfc",212,39.2583866543972,36.6623201229451,2.5960665314521
"sssggisssscissssgicsdff",212,66.5905077948236,65.2840382834208,1.3064695114028
"sssggisssscissssgicsdfx",212,41.6518318447357,45.8861863180738,-4.23435447333809
"sssggisssscissssgicsdhd",212,93.8910057321986,93.7695137564076,0.121491975790988
"sssggisssscissssgicsdhx",212,38.0215676090129,47.7516493301493,-9.7300817211364
"sssggisssscissssgicsdjc",212,74.6252412623399,70.0290084062658,4.5962328560741
"sssggisssscissssgicsdjf",212,45.7923949559375,50.4016640634611,-4.60926910752359
"sssggisssscissssgicsdjg",212,95.0275973976552,95.5156075717617,-0.488010174106506
"sssggisssscissssgicsdzh",212,35.2694959478285,36.2875737146132,-1.0180777667847
"sssggisssscissssgicsfsj",212,87.4142432973811,93.5509305791426,-6.1366872817615
"sssggisssscissssgicsfsz",212,43.252592268052,52.1338815610921,-8.8812892930401
"sssggisssscissssgicsfsx",212,83.9632152498193,82.5031643552455,1.4600508945738
"sssggisssscissssgicsfrh",212,40.7380836727323,44.1971383147854,-3.4590546420531
"sssggisssscissssgicsfcc",212,82.4460964164797,86.6433800426015,-4.1972836261218
"sssggisssscissssgicsfds",212,61.008021924691,59.8175813985049,1.1904405261861
"sssggisssscissssjicsssg",212,53.326866684235,50.3191114146713,3.0077552695637
"sssggisssscissssjicsssh",212,50.718263186663,51.697692026526,-0.979428839862997
"sssggisssscissssjicssrr",212,46.142707116127,52.5904471544715,-6.4477400383445
"sssggisssscissssjicssrf",212,76.0995516029495,79.1649411155688,-3.06538951261929
"sssggisssscissssjicssrz",212,98.2115488770325,98.0036395903205,0.207909286711995
"sssggisssscissssjicssdh",212,48.4043279293803,46.8308013158425,1.5735266135378
"sssggisssscissssjicssdz",212,80.3554489646162,80.6644256611372,-0.308976696521
"sssggisssscissssjicssdx",212,64.0568604092954,60.6535177867677,3.4033426225277
"sssggisssscissssjicssfs",212,66.9870813483308,65.6771148681167,1.3099664802141
